video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,thumbnail
wAncTgmx7cY,꽁꽁 얼어붙은 한강 위로 준냥이와 뿌냥이가 걸어 다닙니다😽😻 #shorts,기타(릴스),2024-04-27T14:00:48Z,2024-04-27,2024,04,1467538,205344,1067,0.25,https://i.ytimg.com/vi/wAncTgmx7cY/hqdefault.jpg
oNpC-G4IRMg,[INSIDE SEVENTEEN] 정한 바닐라코 광고 촬영 비하인드 (JEONGHAN's Banila Co Shoot Sketch),INSIDE SEVENTEEN,2024-04-26T12:59:59Z,2024-04-26,2024,04,183498,19238,664,5.55,https://i.ytimg.com/vi/oNpC-G4IRMg/hqdefault.jpg
nDVIKVXHey4,[INSIDE SEVENTEEN] 조슈아 BARRIE 촬영 비하인드 (JOSHUA's BARRIE Shoot Sketch),INSIDE SEVENTEEN,2024-04-25T12:59:57Z,2024-04-25,2024,04,114623,16247,697,3.716666666666667,https://i.ytimg.com/vi/nDVIKVXHey4/hqdefault.jpg
ics3ZQOusow,#광고 HOSHI With CHANEL BEAUTY #HOSHI #호시 #SEVENTEEN #세븐틴  #CHANELNUITBLANCHESEOUL #shorts,솔로,2024-04-24T12:00:41Z,2024-04-24,2024,04,132477,33169,219,0.7166666666666667,https://i.ytimg.com/vi/ics3ZQOusow/hqdefault.jpg
qppmHwt4nC8,[GOING SEVENTEEN] COMEBACK SPECIAL : 음악의 신들의 학교에 마에스트로의 등장이라.. #1 (The Musical Heirs #1),고잉세븐틴,2024-04-24T09:00:26Z,2024-04-24,2024,04,4675581,282977,11418,24.766666666666666,https://i.ytimg.com/vi/qppmHwt4nC8/hqdefault.jpg
1dDKuzdwr-I,SEVENTEEN (세븐틴) BEST ALBUM '17 IS RIGHT HERE (DEAR Ver.)' Physical Album Preview,기타(릴스),2024-04-21T15:00:03Z,2024-04-21,2024,04,274177,27160,596,1.1666666666666667,https://i.ytimg.com/vi/1dDKuzdwr-I/hqdefault.jpg
9SDwMNX43_8,SEVENTEEN (세븐틴) BEST ALBUM '17 IS RIGHT HERE' Physical Album Preview,기타(릴스),2024-04-21T15:00:00Z,2024-04-21,2024,04,238307,25958,542,1.9,https://i.ytimg.com/vi/9SDwMNX43_8/hqdefault.jpg
JBZixPld0iA,SWAGGGG #shorts,기타(릴스),2024-04-21T12:46:30Z,2024-04-21,2024,04,3063989,377726,1036,0.35,https://i.ytimg.com/vi/JBZixPld0iA/hqdefault.jpg
97qdrJ80qvE,Like I Do😁 #shorts,기타(릴스),2024-04-21T09:00:04Z,2024-04-21,2024,04,1478243,261328,2376,0.2,https://i.ytimg.com/vi/97qdrJ80qvE/hqdefault.jpg
xo4WsIx1z2E,[SVT Record] 하니의 돌아온 파리 Vlog | 파리의 추억이 새록새록 | 다람쥐의 크루아상 먹방,SVT Record,2024-04-20T12:59:58Z,2024-04-20,2024,04,441076,38989,882,9.616666666666667,https://i.ytimg.com/vi/xo4WsIx1z2E/hqdefault.jpg
mXotsJHMCCI,[SVT Record] 뿌이로그 | 파리 패션위크 방문기 l 항상 즐거운 캐럿들과의 만남💎,SVT Record,2024-04-19T12:59:58Z,2024-04-19,2024,04,153599,17755,524,5.183333333333334,https://i.ytimg.com/vi/mXotsJHMCCI/hqdefault.jpg
aAx0tnkI42E,#광고 DK With BALLY #DK #도겸 #SEVENTEEN #세븐틴 #BALLY #발리 #shorts,솔로,2024-04-19T12:00:00Z,2024-04-19,2024,04,217069,45880,236,0.7333333333333333,https://i.ytimg.com/vi/aAx0tnkI42E/hqdefault.jpg
mcM4t0Xue7o,꽁꽁겸슈🩷🩵 #shorts,기타(릴스),2024-04-18T12:00:45Z,2024-04-18,2024,04,760864,137121,1087,0.15,https://i.ytimg.com/vi/mcM4t0Xue7o/hqdefault.jpg
LGE5h2fzwqc,슈나모롤🩵 #shorts,기타(릴스),2024-04-17T10:00:26Z,2024-04-17,2024,04,424579,89698,1353,0.21666666666666667,https://i.ytimg.com/vi/LGE5h2fzwqc/hqdefault.jpg
AcYhhRICwe4,[GOING SEVENTEEN] COMEBACK SPECIAL ‘음학마등’ TEASER,고잉세븐틴,2024-04-17T09:00:01Z,2024-04-17,2024,04,1165573,103235,4022,0.5333333333333333,https://i.ytimg.com/vi/AcYhhRICwe4/hqdefault.jpg
5kxntOWEUao,#광고 S.COUPS & WONWOO With RIMOWA #SCOUPS #에스쿱스  #WONWOO #원우 #SEVENTEEN #세븐틴 #RIMOWA #리모와 #shorts,솔로,2024-04-15T14:18:51Z,2024-04-15,2024,04,221153,50477,361,0.8833333333333333,https://i.ytimg.com/vi/5kxntOWEUao/hqdefault.jpg
EPcYvXkFpHs,"SEVENTEEN(세븐틴) - April shower, 겨우 (All My Love) @SEVENTEEN TOUR 'FOLLOW' AGAIN TO INCHEON",INSIDE SEVENTEEN,2024-04-15T13:00:00Z,2024-04-15,2024,04,2148991,97331,1838,8.383333333333333,https://i.ytimg.com/vi/EPcYvXkFpHs/hqdefault.jpg
IqhS1zWfk4U,[SVT Record] 밀라노에서도 호랑해 | 브이로그라 쓰고 언박싱이라 읽는다 | 즐거운 선물 언박싱,SVT Record,2024-04-14T12:59:58Z,2024-04-14,2024,04,275965,26316,587,7.633333333333333,https://i.ytimg.com/vi/IqhS1zWfk4U/hqdefault.jpg
PztqVzccF1U,SEVENTEEN TOUR 'FOLLOW' AGAIN TO INCHEON PERFORMANCE TEAM🪩 #SEVENTEEN #세븐틴  #FOLLOW_AGAIN #shorts,INSIDE SEVENTEEN,2024-04-14T12:00:17Z,2024-04-14,2024,04,223906,50470,249,0.7666666666666667,https://i.ytimg.com/vi/PztqVzccF1U/hqdefault.jpg
iLLhGRViIR0,Healing Energy 💥💥 #shorts,기타(릴스),2024-04-13T13:00:38Z,2024-04-13,2024,04,398985,68862,290,0.23333333333333334,https://i.ytimg.com/vi/iLLhGRViIR0/hqdefault.jpg
PXWZ0EwdEIY,SEVENTEEN TOUR 'FOLLOW' AGAIN TO INCHEON VOCAL TEAM✨#SEVENTEEN #세븐틴#SVT_TOUR_FOLLOW_AGAIN_TO_INCHEON,INSIDE SEVENTEEN,2024-04-13T12:00:19Z,2024-04-13,2024,04,187338,43832,254,1.0,https://i.ytimg.com/vi/PXWZ0EwdEIY/hqdefault.jpg
P4lnGZoUepU,PICK IT UP 🌃 #shorts,기타(릴스),2024-04-12T14:00:17Z,2024-04-12,2024,04,800106,115909,399,0.26666666666666666,https://i.ytimg.com/vi/P4lnGZoUepU/hqdefault.jpg
1hOxyO7Wk-M,[INSIDE SEVENTEEN] 승관 마리끌레르 촬영 비하인드 (SEUNGKWAN X FoRest X Marie Claire Shoot Sketch),INSIDE SEVENTEEN,2024-04-12T12:59:58Z,2024-04-12,2024,04,85465,10565,379,5.416666666666667,https://i.ytimg.com/vi/1hOxyO7Wk-M/hqdefault.jpg
fkaLwWCkPrg,SEVENTEEN TOUR 'FOLLOW' AGAIN TO INCHEON HIPHOP TEAM🔥#SEVENTEEN #세븐틴 #FOLLOW_AGAIN #shorts,INSIDE SEVENTEEN,2024-04-12T12:00:41Z,2024-04-12,2024,04,511766,81024,416,0.75,https://i.ytimg.com/vi/fkaLwWCkPrg/hqdefault.jpg
ls2vYGyuuyI,[SVT Record] 디노의 파리 패션 위크 비하인드 (DINO at the Paris Fashion Week Behind),SVT Record,2024-04-12T11:00:00Z,2024-04-12,2024,04,182338,34667,331,0.8666666666666667,https://i.ytimg.com/vi/ls2vYGyuuyI/hqdefault.jpg
J_FdE3bcK7w,[SVT Record] 겸이로그 in 밀라노 l 2층 버스 투어 함께 하실? l 살루떼🥂 밀라노 Bally 패션위크,SVT Record,2024-04-11T11:59:59Z,2024-04-11,2024,04,188392,18926,499,10.583333333333334,https://i.ytimg.com/vi/J_FdE3bcK7w/hqdefault.jpg
qmPnu117acA,"[INSIDE SEVENTEEN] 부석순 ‘자꾸만 웃게 돼 (눈물의 여왕 OST)’ 녹음 비하인드 (""The Reasons of My Smiles"" Recording Sketch)",INSIDE SEVENTEEN,2024-04-09T12:59:59Z,2024-04-09,2024,04,821387,59455,1538,11.9,https://i.ytimg.com/vi/qmPnu117acA/hqdefault.jpg
0rv_9jtT8C0,#광고 MINGYU With Bang & Olufsen and Ader Error #MINGYU #민규 #SEVENTEEN #세븐틴 #BangOlufsen #ADERERROR,솔로,2024-04-09T12:00:52Z,2024-04-09,2024,04,130193,33295,199,0.6,https://i.ytimg.com/vi/0rv_9jtT8C0/hqdefault.jpg
Ctx2NQ96NQc,[INSIDE SEVENTEEN] 민규 이니스프리 X 보그 촬영 비하인드 (MINGYU's INNISFREE X VOGUE Photo Shoot Sketch),INSIDE SEVENTEEN,2024-04-08T11:59:55Z,2024-04-08,2024,04,116630,13751,368,7.35,https://i.ytimg.com/vi/Ctx2NQ96NQc/hqdefault.jpg
Lk-UKL8IZzM,SEVENTEEN ‘FOLLOW’ THE CITY INCHEON/SEOUL💎✨#SEVENTEEN#세븐틴 #SVT_FOLLOW_THE_CITY_INCHEON_SEOUL#shorts,기타(릴스),2024-04-08T11:30:09Z,2024-04-08,2024,04,132929,30447,148,0.9833333333333333,https://i.ytimg.com/vi/Lk-UKL8IZzM/hqdefault.jpg
Uet-4MkAhtc,[INSIDE SEVENTEEN] 도겸 Bally 캠페인 촬영 비하인드 (DK's BALLY Campaign Shoot Sketch),INSIDE SEVENTEEN,2024-04-07T13:00:00Z,2024-04-07,2024,04,89759,12455,391,5.25,https://i.ytimg.com/vi/Uet-4MkAhtc/hqdefault.jpg
119TnJGapIM,아무도 못 말려 We party today ✨ #SEVENTEEN #세븐틴 #SVT_TOUR_FOLLOW_AGAIN_TO_INCHEON #FOLLOW_AGAIN #shorts,INSIDE SEVENTEEN,2024-04-07T12:00:02Z,2024-04-07,2024,04,308172,65967,285,0.8666666666666667,https://i.ytimg.com/vi/119TnJGapIM/hqdefault.jpg
P8COZNuTl3A,We runnin’ too HOT🔥 #SEVENTEEN #세븐틴 #SVT_TOUR_FOLLOW_AGAIN_TO_INCHEON #FOLLOW_AGAIN #shorts,INSIDE SEVENTEEN,2024-04-05T12:00:21Z,2024-04-05,2024,04,267778,49703,278,0.9833333333333333,https://i.ytimg.com/vi/P8COZNuTl3A/hqdefault.jpg
aHxRbaRDdp0,[SVT Record] 민규의 파리 패션 위크 (MINGYU at the Paris Fashion Week),SVT Record,2024-04-05T10:59:59Z,2024-04-05,2024,04,245515,46642,569,0.7833333333333333,https://i.ytimg.com/vi/aHxRbaRDdp0/hqdefault.jpg
u3QnDUAnNj4,SEVENTEEN 'FOLLOW' THE CITY INCHEON/SEOUL Sketch,기타(릴스),2024-04-04T07:00:19Z,2024-04-04,2024,04,131615,15824,324,1.1666666666666667,https://i.ytimg.com/vi/u3QnDUAnNj4/hqdefault.jpg
dOQvNOzO7xM,[SVT Record] 휴가 맞이 겸이로그✈️ | 겸이와 런던에서 아침을 | 복불복 젤리 먹방의 결과는?,SVT Record,2024-04-03T11:00:01Z,2024-04-03,2024,04,536031,45548,1009,21.266666666666666,https://i.ytimg.com/vi/dOQvNOzO7xM/hqdefault.jpg
0LS-G_0CG6g,[SVT Record] 민규의 미국 여행 Vlog l 자전거 여행🚲 l LA에서도 오운완💪,SVT Record,2024-04-02T10:59:57Z,2024-04-02,2024,04,1137575,97930,2732,14.2,https://i.ytimg.com/vi/0LS-G_0CG6g/hqdefault.jpg
ccUN0n3Arj0,🩷This is our happiness🩵 #SEVENTEEN #세븐틴#SVT_TOUR_FOLLOW_AGAIN_TO_INCHEON #FOLLOW_AGAIN #shorts,INSIDE SEVENTEEN,2024-04-02T08:00:28Z,2024-04-02,2024,04,293157,58635,283,1.0,https://i.ytimg.com/vi/ccUN0n3Arj0/hqdefault.jpg
_PtFc_KtC6o,[INSIDE SEVENTEEN] SEVENTEEN TOUR ‘FOLLOW’ TO ASIA BEHIND,INSIDE SEVENTEEN,2024-03-29T12:59:57Z,2024-03-29,2024,03,657496,44987,1550,22.933333333333334,https://i.ytimg.com/vi/_PtFc_KtC6o/hqdefault.jpg
ItTDyrH-PLw,[INSIDE SEVENTEEN] 민규 아레나 화보 촬영 비하인드 (MINGYU's BVLGARI X ARENA Shoot Sketch),INSIDE SEVENTEEN,2024-03-28T12:59:58Z,2024-03-28,2024,03,149725,17963,549,3.8333333333333335,https://i.ytimg.com/vi/ItTDyrH-PLw/hqdefault.jpg
n-cmknA6_Zg,[INSIDE SEVENTEEN] SEVENTEEN TOUR ‘FOLLOW’ TO JAPAN BEHIND,INSIDE SEVENTEEN,2024-03-27T13:00:01Z,2024-03-27,2024,03,647560,39173,796,20.716666666666665,https://i.ytimg.com/vi/n-cmknA6_Zg/hqdefault.jpg
fdQRI4DDkhw,🟤 #shorts,기타(릴스),2024-03-27T07:50:45Z,2024-03-27,2024,03,308946,54787,394,0.23333333333333334,https://i.ytimg.com/vi/fdQRI4DDkhw/hqdefault.jpg
gsyeunr5Mlw,[SVT Record] 쿱스의 삿포로 여행 Vlog | 🍒 + ☃ = 완벽 | 첫 해외여행 ✈,SVT Record,2024-03-26T11:59:55Z,2024-03-26,2024,03,790733,74088,2400,15.666666666666666,https://i.ytimg.com/vi/gsyeunr5Mlw/hqdefault.jpg
TW94WpwkYaY,SEVENTEEN TOUR 'FOLLOW' AGAIN TO INCHEON/SEOUL Announcement,INSIDE SEVENTEEN,2024-03-23T09:00:00Z,2024-03-23,2024,03,378181,43781,2046,1.3333333333333333,https://i.ytimg.com/vi/TW94WpwkYaY/hqdefault.jpg
9L1mQhKMqYM,#꼬잉_픽📌 원우도 놀란 고잉 세븐틴 섭외력 😮 (feat. 강수진 성우님) #shorts,기타(릴스),2024-03-21T12:00:12Z,2024-03-21,2024,03,152489,22776,147,1.0,https://i.ytimg.com/vi/9L1mQhKMqYM/hqdefault.jpg
2WbyphrkLok,[GOING SEVENTEEN SPECIAL] 기타 등등 : 갑진년 잘 부탁드립니다 (ETC : Cheers to a New Year),고잉세븐틴,2024-03-20T12:24:59Z,2024-03-20,2024,03,1522033,89375,1125,3.25,https://i.ytimg.com/vi/2WbyphrkLok/hqdefault.jpg
CRUln4WMzW8,[GOING SEVENTEEN SPECIAL] 기타 등등 : 명탐정 버논 (ETC : Detective VERNON),고잉세븐틴,2024-03-20T12:20:03Z,2024-03-20,2024,03,1698475,99490,1355,7.8,https://i.ytimg.com/vi/CRUln4WMzW8/hqdefault.jpg
IUfv9zIzqZ0,[GOING SEVENTEEN SPECIAL] 기타 등등 : 나가 (ETC : Get Out),고잉세븐틴,2024-03-20T12:15:00Z,2024-03-20,2024,03,2446501,127491,1320,7.083333333333333,https://i.ytimg.com/vi/IUfv9zIzqZ0/hqdefault.jpg
KCVWxPgdFhc,[GOING SEVENTEEN SPECIAL] 기타 등등 : 미식한 고독가 (ETC : The Gourmet Solitude),고잉세븐틴,2024-03-20T12:09:59Z,2024-03-20,2024,03,1694139,98347,1259,9.366666666666667,https://i.ytimg.com/vi/KCVWxPgdFhc/hqdefault.jpg
9ub25Af3Qpw,[GOING SEVENTEEN SPECIAL] 기타 등등 : 딜리버리 푸드 파이터 (ETC : Delivery Food Fighter),INSIDE SEVENTEEN,2024-03-20T12:04:59Z,2024-03-20,2024,03,1881356,108167,1674,10.533333333333333,https://i.ytimg.com/vi/9ub25Af3Qpw/hqdefault.jpg
6V26abMiJp8,[GOING SEVENTEEN SPECIAL] 기타 등등 : 피철인으로 개명하는 건에 대하여 (ETC : DINO Name Change to Fe Turin?),고잉세븐틴,2024-03-20T12:00:01Z,2024-03-20,2024,03,1719424,111740,1615,7.283333333333333,https://i.ytimg.com/vi/6V26abMiJp8/hqdefault.jpg
QCAYqqcwxR4,[별이되어라2 X 세븐틴 승관] 콜라보 OST 『Lonely Stars』 메이킹 필름,기타(릴스),2024-03-20T09:00:00Z,2024-03-20,2024,03,144149,21988,799,4.583333333333333,https://i.ytimg.com/vi/QCAYqqcwxR4/hqdefault.jpg
y2ZhBoYRJQ8,[SVT Record] 디노의 D-day (부제 : 큰 거 온다) l 초보 브이로거의 일상 기록 l 투닥투닥 과니차니,SVT Record,2024-03-19T11:59:57Z,2024-03-19,2024,03,634796,56623,2046,34.05,https://i.ytimg.com/vi/y2ZhBoYRJQ8/hqdefault.jpg
d6ZY8MH3L-A,[COVER] 도겸 - 결국 아무것도 알 수 없었지만 (원곡 : LUCY),커버,2024-03-18T12:59:58Z,2024-03-18,2024,03,4629511,87741,4964,3.9833333333333334,https://i.ytimg.com/vi/d6ZY8MH3L-A/hqdefault.jpg
FNwHiYsj4t0,SEVENTEEN 'FOLLOW' THE CITY INCHEON/SEOUL Official Trailer,기타(릴스),2024-03-18T03:01:55Z,2024-03-18,2024,03,151129,18489,408,0.35,https://i.ytimg.com/vi/FNwHiYsj4t0/hqdefault.jpg
LicMznyPWSM,[𝗠𝗔𝗦𝗧𝗘𝗥] 추천 Level: TEAM SVTㅣ𝐓𝐄𝐀𝐌 𝐒𝐕𝐓 PLAYLIST,기타(릴스),2024-03-16T09:59:57Z,2024-03-16,2024,03,1579459,66251,1259,68.11666666666666,https://i.ytimg.com/vi/LicMznyPWSM/hqdefault.jpg
NYhoALAzBrU,"[𝗛𝗔𝗥𝗗] 캐럿님, 환영합니다ㅣ𝐓𝐄𝐀𝐌 𝐒𝐕𝐓 PLAYLIST",기타(릴스),2024-03-15T09:59:58Z,2024-03-15,2024,03,2212450,78489,1492,66.26666666666667,https://i.ytimg.com/vi/NYhoALAzBrU/hqdefault.jpg
6n0GTKRJ6as,#꼬잉_픽📌 세봉이들의 드립력 가득한 2024년 남의 목표 정하기 #shorts,기타(릴스),2024-03-14T12:00:07Z,2024-03-14,2024,03,237475,28946,137,0.9166666666666666,https://i.ytimg.com/vi/6n0GTKRJ6as/hqdefault.jpg
0arFhfG5k_k,모돌이 현장 비하인드 🎩 #shorts,기타(릴스),2024-03-14T11:00:02Z,2024-03-14,2024,03,832269,100220,528,0.8833333333333333,https://i.ytimg.com/vi/0arFhfG5k_k/hqdefault.jpg
LMeJyhzFRF4,[𝗡𝗢𝗥𝗠𝗔𝗟] 세븐틴 튜토리얼ㅣ𝐓𝐄𝐀𝐌 𝐒𝐕𝐓 PLAYLIST,기타(릴스),2024-03-14T09:59:58Z,2024-03-14,2024,03,3831584,136576,2048,62.53333333333333,https://i.ytimg.com/vi/LMeJyhzFRF4/hqdefault.jpg
12OweIPwVp4,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (DINO Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:57Z,2024-03-13,2024,03,394812,24684,603,5.316666666666666,https://i.ytimg.com/vi/12OweIPwVp4/hqdefault.jpg
Xr5ZB8ajZdQ,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (VERNON Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:53Z,2024-03-13,2024,03,211735,19246,496,5.316666666666666,https://i.ytimg.com/vi/Xr5ZB8ajZdQ/hqdefault.jpg
CBVLbVHJhEY,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (SEUNGKWAN Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:50Z,2024-03-13,2024,03,313206,27428,801,5.316666666666666,https://i.ytimg.com/vi/CBVLbVHJhEY/hqdefault.jpg
iRVD62wyvMs,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (DK Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:46Z,2024-03-13,2024,03,255349,23943,555,5.316666666666666,https://i.ytimg.com/vi/iRVD62wyvMs/hqdefault.jpg
qlCkIYzV0nU,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (MINGYU Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:42Z,2024-03-13,2024,03,323697,28077,568,5.316666666666666,https://i.ytimg.com/vi/qlCkIYzV0nU/hqdefault.jpg
1aj1FpyLWIo,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (THE 8 Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:39Z,2024-03-13,2024,03,219450,21140,446,5.316666666666666,https://i.ytimg.com/vi/1aj1FpyLWIo/hqdefault.jpg
OrzgL3yF1WI,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (WOOZI Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:36Z,2024-03-13,2024,03,251429,24067,596,5.316666666666666,https://i.ytimg.com/vi/OrzgL3yF1WI/hqdefault.jpg
fmzWWGsemTA,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (WONWOO Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:32Z,2024-03-13,2024,03,334715,32214,981,5.316666666666666,https://i.ytimg.com/vi/fmzWWGsemTA/hqdefault.jpg
gMdKW8vc4cM,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (HOSHI Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:26Z,2024-03-13,2024,03,268596,24784,628,5.316666666666666,https://i.ytimg.com/vi/gMdKW8vc4cM/hqdefault.jpg
hLqXQPlOI08,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (JUN Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:20Z,2024-03-13,2024,03,237516,21899,486,5.316666666666666,https://i.ytimg.com/vi/hLqXQPlOI08/hqdefault.jpg
eea8K4y4-CI,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (JOSHUA Ver.) (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:16Z,2024-03-13,2024,03,488907,36043,842,5.316666666666666,https://i.ytimg.com/vi/eea8K4y4-CI/hqdefault.jpg
jTOQPnL9q4s,[GOING SEVENTEEN SPECIAL] 기타 등등 : 멍 (ETC : Zone Out),고잉세븐틴,2024-03-13T12:20:01Z,2024-03-13,2024,03,2060080,140650,2155,6.366666666666666,https://i.ytimg.com/vi/jTOQPnL9q4s/hqdefault.jpg
CK-7GCkvDxw,[GOING SEVENTEEN SPECIAL] 기타 등등 : 근데 (ETC : But),고잉세븐틴,2024-03-13T12:15:00Z,2024-03-13,2024,03,1829676,112956,963,5.133333333333334,https://i.ytimg.com/vi/CK-7GCkvDxw/hqdefault.jpg
8wKqa9AHiWs,[GOING SEVENTEEN SPECIAL] 기타 등등 : 네가 이걸 하는걸 보고 싶어 (ETC : I Want To See You Do This),고잉세븐틴,2024-03-13T12:10:01Z,2024-03-13,2024,03,2856734,167231,3331,13.583333333333334,https://i.ytimg.com/vi/8wKqa9AHiWs/hqdefault.jpg
vEmrzaSkal0,[GOING SEVENTEEN SPECIAL] 기타 등등 : 용용 죽겠지 (ETC : Tease Your Heart Out),고잉세븐틴,2024-03-13T12:05:01Z,2024-03-13,2024,03,2471630,162681,3519,9.183333333333334,https://i.ytimg.com/vi/vEmrzaSkal0/hqdefault.jpg
fmUd-nzPgMk,[GOING SEVENTEEN SPECIAL] 기타 등등 : 바니바니 바니바니 근황근황 (ETC : Bunny Bunny Update Update),고잉세븐틴,2024-03-13T12:00:01Z,2024-03-13,2024,03,2912990,185737,5667,9.383333333333333,https://i.ytimg.com/vi/fmUd-nzPgMk/hqdefault.jpg
SgOR9Tk5MrE,[INSIDE SEVENTEEN] 정한 아크메드라비(ADLV) 광고 촬영 비하인드 (JEONGHAN's ADLV Shoot Sketch),INSIDE SEVENTEEN,2024-03-12T10:59:59Z,2024-03-12,2024,03,161181,16370,449,6.916666666666667,https://i.ytimg.com/vi/SgOR9Tk5MrE/hqdefault.jpg
rr_2P8B1Gk4,Empire State Of Mind 🌃 #shorts,기타(릴스),2024-03-09T12:00:45Z,2024-03-09,2024,03,1725595,199964,849,0.2833333333333333,https://i.ytimg.com/vi/rr_2P8B1Gk4/hqdefault.jpg
XFAP_nSljN0,[INSIDE SEVENTEEN] 골든디스크어워즈 비하인드 (38th Golden Disc Awards Sketch),INSIDE SEVENTEEN,2024-03-08T10:59:58Z,2024-03-08,2024,03,1200680,73656,1215,23.2,https://i.ytimg.com/vi/XFAP_nSljN0/hqdefault.jpg
eayTQC_rr6g,[INSIDE SEVENTEEN] 버논 GQ Korea 촬영 비하인드 (VERNON's GQ Korea Shoot Sketch),INSIDE SEVENTEEN,2024-03-05T10:59:59Z,2024-03-05,2024,03,111939,11967,417,4.0,https://i.ytimg.com/vi/eayTQC_rr6g/hqdefault.jpg
kY1441s2WG8,[Artist-Made Collection by SEVENTEEN] Season 2. Making of Log - THE 8,솔로,2024-03-04T11:00:01Z,2024-03-04,2024,03,275241,23600,616,13.566666666666666,https://i.ytimg.com/vi/kY1441s2WG8/hqdefault.jpg
MoIIVP1Q0QU,[Artist-Made Collection by SEVENTEEN] Season 2. Making of Log - WOOZI,솔로,2024-03-04T10:00:00Z,2024-03-04,2024,03,274111,22301,527,11.083333333333334,https://i.ytimg.com/vi/MoIIVP1Q0QU/hqdefault.jpg
81PsigesB9I,[별이되어라2 X 세븐틴 호시] 콜라보 OST 『Goddess of Despair』 메이킹 필름,기타(릴스),2024-03-04T09:00:00Z,2024-03-04,2024,03,179178,25310,821,5.683333333333334,https://i.ytimg.com/vi/81PsigesB9I/hqdefault.jpg
hwMKYUHChMw,[Artist-Made Collection by SEVENTEEN] Season 2. Making of Log - WONWOO,솔로,2024-03-03T11:00:58Z,2024-03-03,2024,03,432541,34296,948,12.683333333333334,https://i.ytimg.com/vi/hwMKYUHChMw/hqdefault.jpg
OQYpJEwMx44,[Artist-Made Collection by SEVENTEEN] Season 2. Making of Log - HOSHI,솔로,2024-03-03T09:59:59Z,2024-03-03,2024,03,408403,33952,963,12.4,https://i.ytimg.com/vi/OQYpJEwMx44/hqdefault.jpg
hHfI1ZFuVAc,[INSIDE SEVENTEEN] 도겸&승관 S2ND 비하인드 (S2ND Shoot Sketch with DK & SEUNGKWAN),INSIDE SEVENTEEN,2024-03-02T10:59:58Z,2024-03-02,2024,03,123378,13316,348,6.6,https://i.ytimg.com/vi/hHfI1ZFuVAc/hqdefault.jpg
8OEjMIpXPAY,[Artist-Made Collection by SEVENTEEN] Season 2. Making of Log - Teaser,티저,2024-03-02T10:00:00Z,2024-03-02,2024,03,211183,22419,514,0.6333333333333333,https://i.ytimg.com/vi/8OEjMIpXPAY/hqdefault.jpg
7L_oTk2nxn4,[SEVENTEEN’s SNAPSHOOT] EP.63 추억의 팽이대결 (Good old top game) #shorts,SNAPSHOOT,2024-02-28T11:00:00Z,2024-02-28,2024,02,359455,44624,344,0.9833333333333333,https://i.ytimg.com/vi/7L_oTk2nxn4/hqdefault.jpg
lxmSv8G3Xz8,[INSIDE SEVENTEEN] 부석순 AAA 비하인드 (BSS' 2023 AAA Sketch),INSIDE SEVENTEEN,2024-02-19T11:00:01Z,2024-02-19,2024,02,731645,48755,960,21.1,https://i.ytimg.com/vi/lxmSv8G3Xz8/hqdefault.jpg
wX4YC8H5xuk,[NANA TOUR with SEVENTEEN] The lovely youngest son😘 #shorts,INSIDE SEVENTEEN,2024-02-17T03:01:30Z,2024-02-17,2024,02,224699,31451,126,0.7,https://i.ytimg.com/vi/wX4YC8H5xuk/hqdefault.jpg
RykkboMEAXk,[NANA TOUR with SEVENTEEN] The reason you are the mafia🤔 #shorts,INSIDE SEVENTEEN,2024-02-17T03:01:13Z,2024-02-17,2024,02,336578,32943,129,0.85,https://i.ytimg.com/vi/RykkboMEAXk/hqdefault.jpg
CqJl3t7-_BY,[NANA TOUR with SEVENTEEN] Photo Sketch,INSIDE SEVENTEEN,2024-02-17T03:00:05Z,2024-02-17,2024,02,195707,19830,498,2.75,https://i.ytimg.com/vi/CqJl3t7-_BY/hqdefault.jpg
